 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 214, arg: 140723101669744
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 200, arg: 140489540247616
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101670080
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101665696
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 41, arg: 140723101670048
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 214, arg: 140723101671216
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 200, arg: 140489540247616
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101671552
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101667104
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101667104
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101671536
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101659600
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101657600
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101659408
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101659856
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101659840
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101659472
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101659472
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 201, arg: 140723101663984
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 215, arg: 140723101663344
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101664192
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101659856
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101659200
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101659856
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101659728
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101659472
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101659472
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 201, arg: 140723101663984
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140723101664256
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101659824
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101659600
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101659376
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101658432
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101658944
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101658896
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101659360
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101658576
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101658576
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101658576
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101658576
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101658576
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101658384
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101658928
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101659104
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101659360
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140723101659360
