 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 214, arg: 140725980206416
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 200, arg: 140266820608064
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980206752
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980202368
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 41, arg: 140725980206720
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 214, arg: 140725980207888
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 200, arg: 140266820608064
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980208224
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980203776
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980203776
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980208208
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980196272
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980194272
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980196080
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980196528
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980196512
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980196144
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980196144
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 201, arg: 140725980200656
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 215, arg: 140725980200016
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980200864
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980196528
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980195872
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980196528
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980196400
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980196144
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980196144
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 201, arg: 140725980200656
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 43, arg: 140725980200928
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980196496
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980196272
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980196048
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980195104
 --follow ioctl 1. nvidia_ioctl in nv.c cmd: 42, arg: 140725980195616
